group_id,high_cost_calls_total,high_cost_failures_total,high_cost_rule_hits
static_top1,21.0,0.0,{'structure_mapping': 21}
fixed_threshold_gate,28.0,0.0,"{'structure_mapping': 27, 'structure_refinement': 1}"
dynamic_no_belief_state,20.0,0.0,{'structure_mapping': 20}
lite_belief_state,20.0,0.0,{'structure_mapping': 20}
